start_sec|end_sec|event_type|event_data
0:59:22.72|0:59:23.12|text|investing
0:59:23.12|0:59:23.28|text|in
0:59:23.28|0:59:23.52|text|this,
0:59:23.52|0:59:23.76|text|even
0:59:23.76|0:59:24.00|text|though
0:59:24.00|0:59:24.32|text|it's
0:59:24.32|0:59:24.64|text|us
0:59:24.64|0:59:25.04|text|throwing
0:59:25.04|0:59:25.20|text|hot
0:59:25.20|0:59:25.52|text|water
0:59:25.52|0:59:25.68|text|on
0:59:25.68|0:59:25.92|text|ice
0:59:25.92|0:59:26.08|text|and
0:59:26.08|0:59:26.16|text|it
0:59:26.16|0:59:26.32|text|doesn't
0:59:26.32|0:59:26.64|text|really
0:59:26.64|0:59:26.80|text|do
0:59:26.80|0:59:27.04|text|anything
0:59:27.04|0:59:27.20|text|for
0:59:27.20|0:59:27.28|text|a
0:59:27.28|0:59:27.52|text|long
0:59:27.52|0:59:27.76|text|term
0:59:27.76|0:59:28.32|text|effect,
0:59:28.32|0:59:28.48|text|it
0:59:28.48|0:59:28.64|text|did
0:59:28.64|0:59:28.80|text|pay
0:59:28.80|0:59:29.04|text|off
0:59:29.04|0:59:29.20|text|in
0:59:29.20|0:59:29.28|text|the
0:59:29.28|0:59:29.44|text|long
0:59:29.44|0:59:29.68|text|run
0:59:29.68|0:59:29.92|text|when
0:59:29.92|0:59:30.32|text|spring
0:59:30.32|0:59:30.72|text|melt
0:59:30.72|0:59:31.04|text|came.
0:59:31.04|0:59:31.36|text|So
0:59:31.36|0:59:31.68|text|um,
0:59:31.68|0:59:31.92|text|and
0:59:31.92|0:59:32.08|text|I
0:59:32.08|0:59:32.24|text|know
0:59:32.24|0:59:32.32|text|a
0:59:32.32|0:59:32.48|text|lot
0:59:32.48|0:59:32.64|text|of
0:59:32.64|0:59:33.20|text|residents
0:59:33.20|0:59:33.44|text|uh
0:59:33.44|0:59:33.76|text|felt
0:59:33.76|0:59:34.00|text|that
0:59:34.00|0:59:34.32|text|too,
0:59:34.32|0:59:34.56|text|because
0:59:34.56|0:59:34.72|text|they
0:59:34.72|0:59:34.88|text|had
0:59:34.88|0:59:35.20|text|ice
0:59:35.20|0:59:35.44|text|around
0:59:35.44|0:59:35.60|text|their
0:59:35.60|0:59:36.16|text|houses
0:59:36.16|0:59:36.40|text|uh
0:59:36.40|0:59:36.64|text|as
0:59:36.64|0:59:37.04|text|well.
0:59:37.04|0:59:37.28|text|So
0:59:37.28|0:59:37.60|text|uh,
0:59:37.60|0:59:37.76|text|but
0:59:37.76|0:59:37.92|text|it
0:59:37.92|0:59:38.08|text|did
0:59:38.08|0:59:38.32|text|cost
0:59:38.32|0:59:38.48|text|us
0:59:38.48|0:59:38.64|text|quite
0:59:38.64|0:59:38.72|text|a
0:59:38.72|0:59:38.88|text|bit
0:59:38.88|0:59:39.04|text|of
0:59:39.04|0:59:39.44|text|money,
0:59:39.44|0:59:39.76|text|and
0:59:39.76|0:59:40.16|text|uh
0:59:40.16|0:59:40.48|text|and
0:59:40.48|0:59:40.80|text|we
0:59:40.80|0:59:41.28|text|did
0:59:41.28|0:59:41.92|text|uh
0:59:41.92|0:59:42.40|text|uh
0:59:42.40|0:59:42.64|text|kind
0:59:42.64|0:59:42.80|text|of
0:59:42.80|0:59:42.96|text|make
0:59:42.96|0:59:43.12|text|that
0:59:43.12|0:59:43.28|text|up
0:59:43.28|0:59:43.44|text|with
0:59:43.44|0:59:43.76|text|for
0:59:43.76|0:59:44.16|text|score
0:59:44.16|0:59:44.80|text|revisions,
0:59:44.80|0:59:45.04|text|but
0:59:45.04|0:59:45.28|text|um,
0:59:45.28|0:59:45.44|text|this
0:59:45.44|0:59:45.60|text|is
0:59:45.60|0:59:45.76|text|where
0:59:45.76|0:59:45.92|text|we
0:59:45.92|0:59:46.08|text|kind
0:59:46.08|0:59:46.16|text|of
0:59:46.16|0:59:46.48|text|stand
0:59:46.48|0:59:46.56|text|at
0:59:46.56|0:59:46.72|text|this
0:59:46.72|0:59:46.88|text|point
0:59:46.88|0:59:47.04|text|with
0:59:47.04|0:59:47.20|text|our
0:59:47.20|0:59:47.52|text|budget
0:59:47.52|0:59:47.68|text|for
0:59:47.68|0:59:47.84|text|this
0:59:47.84|0:59:48.32|text|year.
0:59:48.32|0:59:48.64|text|Um
0:59:48.64|0:59:48.96|text|we're
0:59:48.96|0:59:49.12|text|right
0:59:49.12|0:59:49.28|text|on
0:59:49.28|0:59:49.68|text|pace
0:59:49.68|0:59:49.84|text|where
0:59:49.84|0:59:50.00|text|we
0:59:50.00|0:59:50.16|text|need
0:59:50.16|0:59:50.32|text|to
0:59:50.32|0:59:50.72|text|be
0:59:50.72|0:59:51.12|text|um
0:59:51.12|0:59:51.44|text|with
0:59:51.44|0:59:51.60|text|all
0:59:51.60|0:59:51.92|text|our
0:59:51.92|0:59:52.32|text|different
0:59:52.32|0:59:52.72|text|budgets
0:59:52.72|0:59:52.88|text|for
0:59:52.88|0:59:53.44|text|roads,
0:59:53.44|0:59:54.16|text|parks,
0:59:54.16|0:59:54.48|text|and
0:59:54.48|0:59:55.20|text|fire
0:59:55.20|0:59:55.52|text|and
0:59:55.52|0:59:56.32|text|police.
0:59:56.32|0:59:57.60|text|Um
0:59:57.60|0:59:57.92|text|I'm
0:59:57.92|0:59:58.08|text|not
0:59:58.08|0:59:58.24|text|too
0:59:58.24|0:59:58.48|text|worried
0:59:58.48|0:59:58.64|text|about
0:59:58.64|0:59:58.80|text|it,
0:59:58.80|0:59:59.04|text|but
0:59:59.04|0:59:59.20|text|we
0:59:59.20|0:59:59.28|text|just
0:59:59.28|0:59:59.44|text|spent
0:59:59.44|0:59:59.60|text|more
0:59:59.60|0:59:59.76|text|than.
1:00:00.24|1:00:00.40|text|Should
1:00:00.40|1:00:00.64|text|have,
1:00:00.64|1:00:00.80|text|but
1:00:00.80|1:00:00.88|text|we
1:00:00.88|1:00:01.12|text|didn't
1:00:01.12|1:00:01.20|text|do
1:00:01.20|1:00:01.36|text|as
1:00:01.36|1:00:01.52|text|much
1:00:01.52|1:00:01.76|text|snow
1:00:01.76|1:00:02.16|text|removal
1:00:02.16|1:00:02.32|text|as
1:00:02.32|1:00:02.64|text|well.
1:00:02.64|1:00:03.20|text|So
1:00:03.20|1:00:03.36|text|it
1:00:03.36|1:00:03.44|text|kind
1:00:03.44|1:00:03.60|text|of
1:00:03.60|1:00:04.08|text|balanced
1:00:04.08|1:00:04.40|text|itself
1:00:04.40|1:00:04.64|text|out
1:00:04.64|1:00:04.80|text|that
1:00:04.80|1:00:05.12|text|way.
1:00:05.12|1:00:05.36|text|Uh
1:00:05.36|1:00:05.60|text|where
1:00:05.60|1:00:05.76|text|we're
1:00:05.76|1:00:06.08|text|at.
1:00:06.08|1:00:06.32|text|And
1:00:06.32|1:00:06.40|text|the
1:00:06.40|1:00:06.88|text|housing
1:00:06.88|1:00:07.36|text|economic
1:00:07.36|1:00:07.76|text|fund
1:00:07.76|1:00:07.92|text|is
1:00:07.92|1:00:08.16|text|at
1:00:08.16|1:00:08.96|text|100,000,
1:00:08.96|1:00:09.12|text|and
1:00:09.12|1:00:09.36|text|that
1:00:09.36|1:00:09.68|text|is
1:00:09.68|1:00:09.84|text|at
1:00:09.84|1:00:10.00|text|this
1:00:10.00|1:00:10.32|text|point
1:00:10.32|1:00:10.96|text|dedicated
1:00:10.96|1:00:11.20|text|for
1:00:11.20|1:00:11.44|text|the
1:00:11.44|1:00:12.16|text|RFP
1:00:12.16|1:00:12.32|text|for
1:00:12.32|1:00:12.40|text|the
1:00:12.40|1:00:12.88|text|housing
1:00:12.88|1:00:13.84|text|study.
1:00:13.84|1:00:14.16|text|But
1:00:14.16|1:00:14.48|text|uh
1:00:14.48|1:00:14.80|text|that's
1:00:14.80|1:00:15.04|text|why
1:00:15.04|1:00:15.12|text|it
1:00:15.12|1:00:15.52|text|shows
1:00:15.52|1:00:15.84|text|nothing
1:00:15.84|1:00:16.40|text|spent,
1:00:16.40|1:00:16.72|text|and
1:00:16.72|1:00:16.96|text|uh
1:00:16.96|1:00:17.20|text|the
1:00:17.20|1:00:17.68|text|parks
1:00:17.68|1:00:17.84|text|and
1:00:17.84|1:00:18.24|text|rec
1:00:18.24|1:00:18.32|text|is
1:00:18.32|1:00:18.40|text|just
1:00:18.40|1:00:18.72|text|getting
1:00:18.72|1:00:19.04|text|going
1:00:19.04|1:00:19.20|text|on
1:00:19.20|1:00:19.28|text|the
1:00:19.28|1:00:19.52|text|different
1:00:19.52|1:00:19.92|text|projects
1:00:19.92|1:00:20.00|text|that
1:00:20.00|1:00:20.16|text|we
1:00:20.16|1:00:20.40|text|do
1:00:20.40|1:00:20.48|text|in
1:00:20.48|1:00:20.56|text|the
1:00:20.56|1:00:21.04|text|summer.
1:00:21.04|1:00:21.20|text|Uh,
1:00:21.20|1:00:21.36|text|but
1:00:21.36|1:00:21.52|text|we
1:00:21.52|1:00:21.68|text|have
1:00:21.68|1:00:22.08|text|paid
1:00:22.08|1:00:22.32|text|out
1:00:22.32|1:00:22.48|text|all
1:00:22.48|1:00:22.64|text|the
1:00:22.64|1:00:22.80|text|uh
1:00:22.80|1:00:23.60|text|nonprofit
1:00:23.60|1:00:24.08|text|grants
1:00:24.08|1:00:24.24|text|for
1:00:24.24|1:00:24.48|text|this
1:00:24.48|1:00:25.20|text|year.
1:00:25.20|1:00:26.48|text|So
1:00:26.48|1:00:26.80|text|we've
1:00:26.80|1:00:27.04|text|got
1:00:27.04|1:00:27.28|text|take
1:00:27.28|1:00:27.52|text|any
1:00:27.52|1:00:31.76|text|questions.
1:00:31.76|1:00:32.00|text|I
1:00:32.00|1:00:32.16|text|have
1:00:32.16|1:00:32.24|text|a
1:00:32.24|1:00:32.48|text|couple
1:00:32.48|1:00:32.56|text|of
1:00:32.56|1:00:32.96|text|questions
1:00:32.96|1:00:33.20|text|for
1:00:33.20|1:00:33.76|text|you.
1:00:33.76|1:00:34.40|text|Um
1:00:34.40|1:00:34.72|text|first
1:00:34.72|1:00:34.88|text|of
1:00:34.88|1:00:35.12|text|all,
1:00:35.12|1:00:35.28|text|what
1:00:35.28|1:00:35.52|text|day
1:00:35.52|1:00:35.60|text|did
1:00:35.60|1:00:35.68|text|you
1:00:35.68|1:00:35.92|text|say
1:00:35.92|1:00:36.08|text|the
1:00:36.08|1:00:36.48|text|E
1:00:36.48|1:00:36.72|text|so
1:00:36.72|1:00:37.04|text|sorry,
1:00:37.04|1:00:37.68|text|circling
1:00:37.68|1:00:37.76|text|back
1:00:37.76|1:00:37.84|text|to
1:00:37.84|1:00:38.00|text|the
1:00:38.00|1:00:38.88|text|ranch
1:00:38.88|1:00:39.76|text|culvert?
1:00:39.76|1:00:40.00|text|Uh
1:00:40.00|1:00:40.16|text|you
1:00:40.16|1:00:40.32|text|said
1:00:40.32|1:00:40.48|text|the
1:00:40.48|1:00:41.60|text|EPA,
1:00:41.60|1:00:41.92|text|what
1:00:41.92|1:00:42.08|text|were
1:00:42.08|1:00:42.32|text|we
1:00:42.32|1:00:42.56|text|were
1:00:42.56|1:00:42.72|text|we
1:00:42.72|1:00:42.88|text|supposed
1:00:42.88|1:00:42.96|text|to
1:00:42.96|1:00:43.12|text|have
1:00:43.12|1:00:43.28|text|it
1:00:43.28|1:00:43.76|text|installed
1:00:43.76|1:00:44.48|text|by?
1:00:44.48|1:00:44.72|text|Uh
1:00:44.72|1:00:44.88|text|the
1:00:44.88|1:00:45.76|text|EPA
1:00:45.76|1:00:45.92|text|the
1:00:45.92|1:00:46.08|text|way
1:00:46.08|1:00:46.24|text|that
1:00:46.24|1:00:46.64|text|grant
1:00:46.64|1:00:47.04|text|worked
1:00:47.04|1:00:47.36|text|was
1:00:47.36|1:00:47.68|text|uh
1:00:47.68|1:00:47.84|text|it
1:00:47.84|1:00:48.00|text|was
1:00:48.00|1:00:48.24|text|supposed
1:00:48.24|1:00:48.32|text|to
1:00:48.32|1:00:48.56|text|be
1:00:48.56|1:00:48.88|text|finished
1:00:48.88|1:00:49.04|text|by
1:00:49.04|1:00:49.12|text|the
1:00:49.12|1:00:49.28|text|end
1:00:49.28|1:00:49.44|text|of
1:00:49.44|1:00:50.00|text|July
1:00:50.00|1:00:51.12|text|27.
1:00:51.12|1:00:51.92|text|Um
1:00:51.92|1:00:52.08|text|we
1:00:52.08|1:00:52.40|text|asked
1:00:52.40|1:00:52.72|text|for
1:00:52.72|1:00:53.36|text|extensions
1:00:53.36|1:00:53.60|text|in
1:00:53.60|1:00:53.92|text|our
1:00:53.92|1:00:54.40|text|first
1:00:54.40|1:00:54.72|text|uh
1:00:54.72|1:00:54.88|text|uh
1:00:54.88|1:00:55.52|text|recording
1:00:55.52|1:00:55.92|text|period
1:00:55.92|1:00:56.16|text|to
1:00:56.16|1:00:56.56|text|them.
1:00:56.56|1:00:56.96|text|Um
1:00:56.96|1:00:57.20|text|and
1:00:57.20|1:00:57.36|text|they
1:00:57.36|1:00:57.60|text|didn't
1:00:57.60|1:00:57.92|text|seem
1:00:57.92|1:00:58.08|text|to
1:00:58.08|1:00:58.48|text|have
1:00:58.48|1:00:58.72|text|uh
1:00:58.72|1:00:59.04|text|too
1:00:59.04|1:00:59.20|text|much
1:00:59.20|1:00:59.36|text|of
1:00:59.36|1:00:59.44|text|an
1:00:59.44|1:00:59.68|text|issue
1:00:59.68|1:00:59.84|text|with
1:00:59.84|1:01:00.08|text|that.
1:01:00.08|1:01:00.24|text|We
1:01:00.24|1:01:00.32|text|just
1:01:00.32|1:01:00.48|text|got
1:01:00.48|1:01:00.56|text|to
1:01:00.56|1:01:00.64|text|go
1:01:00.64|1:01:00.88|text|through
1:01:00.88|1:01:01.44|text|formality
1:01:01.44|1:01:01.52|text|with
1:01:01.52|1:01:01.68|text|them
1:01:01.68|1:01:01.84|text|to
1:01:01.84|1:01:02.00|text|make
1:01:02.00|1:01:02.16|text|that
1:01:02.16|1:01:02.96|text|happen.
1:01:02.96|1:01:03.44|text|And
1:01:03.44|1:01:03.68|text|do
1:01:03.68|1:01:04.08|text|we
1:01:04.08|1:01:04.32|text|just
1:01:04.32|1:01:04.48|text|to
1:01:04.48|1:01:05.12|text|clarify,
1:01:05.12|1:01:05.28|text|do
1:01:05.28|1:01:05.36|text|we
1:01:05.36|1:01:05.60|text|need
1:01:05.60|1:01:05.76|text|the
1:01:05.76|1:01:06.56|text|extension
1:01:06.56|1:01:06.80|text|due
1:01:06.80|1:01:07.04|text|to
1:01:07.04|1:01:07.44|text|design
1:01:07.44|1:01:07.76|text|process
1:01:07.76|1:01:08.00|text|or
1:01:08.00|1:01:08.16|text|due
1:01:08.16|1:01:08.32|text|to
1:01:08.32|1:01:09.60|text|funding?
1:01:09.60|1:01:10.16|text|Uh
1:01:10.16|1:01:10.72|text|mostly
1:01:10.72|1:01:10.96|text|to
1:01:10.96|1:01:11.12|text|the
1:01:11.12|1:01:11.60|text|delays
1:01:11.60|1:01:11.84|text|with
1:01:11.84|1:01:12.16|text|uh
1:01:12.16|1:01:12.64|text|getting
1:01:12.64|1:01:12.80|text|the
1:01:12.80|1:01:13.12|text|design
1:01:13.12|1:01:13.52|text|process
1:01:13.52|1:01:13.84|text|in
1:01:13.84|1:01:14.88|text|place.
1:01:14.88|1:01:15.36|text|Okay,
1:01:15.36|1:01:16.64|text|yeah.
1:01:16.64|1:01:16.88|text|And
1:01:16.88|1:01:17.44|text|then
1:01:17.44|1:01:17.76|text|one
1:01:17.76|1:01:18.00|text|other
1:01:18.00|1:01:18.32|text|question
1:01:18.32|1:01:18.48|text|that
1:01:18.48|1:01:18.64|text|I
1:01:18.64|1:01:18.80|text|have
1:01:18.80|1:01:18.96|text|for
1:01:18.96|1:01:19.20|text|you
1:01:19.20|1:01:19.44|text|is
1:01:19.44|1:01:19.60|text|that
1:01:19.60|1:01:19.76|text|you
1:01:19.76|1:01:20.00|text|said
1:01:20.00|1:01:20.08|text|that
1:01:20.08|1:01:20.24|text|you
1:01:20.24|1:01:20.40|text|had
1:01:20.40|1:01:20.64|text|got
1:01:20.64|1:01:20.80|text|a
1:01:20.80|1:01:21.04|text|list
1:01:21.04|1:01:21.20|text|of
1:01:21.20|1:01:21.68|text|projects
1:01:21.68|1:01:21.84|text|for
1:01:21.84|1:01:22.08|text|us
1:01:22.08|1:01:22.24|text|for
1:01:22.24|1:01:22.40|text|this
1:01:22.40|1:01:22.88|text|summer
1:01:22.88|1:01:23.12|text|for
1:01:23.12|1:01:23.44|text|that.
1:01:23.44|1:01:23.68|text|You've
1:01:23.68|1:01:23.84|text|got
1:01:23.84|1:01:24.08|text|your
1:01:24.08|1:01:24.32|text|little
1:01:24.32|1:01:24.64|text|hit
1:01:24.64|1:01:26.88|text|list.
1:01:26.88|1:01:27.12|text|Can
1:01:27.12|1:01:27.28|text|you
1:01:27.28|1:01:27.60|text|just
1:01:27.60|1:01:27.84|text|I'm
1:01:27.84|1:01:28.00|text|just
1:01:28.00|1:01:28.48|text|curious.
1:01:28.48|1:01:28.64|text|I
1:01:28.64|1:01:28.80|text|was
1:01:28.80|1:01:29.12|text|literally
1:01:29.12|1:01:29.36|text|that
1:01:29.36|1:01:29.52|text|just
1:01:29.52|1:01:29.68|text|came
1:01:29.68|1:01:29.76|text|up
1:01:29.76|1:01:29.84|text|a
1:01:29.84|1:01:30.00|text|couple
1:01:30.00|1:01:30.08|text|of
1:01:30.08|1:01:30.32|text|times
1:01:30.32|1:01:30.48|text|in
1:01:30.48|1:01:30.96|text|conversation
1:01:30.96|1:01:31.12|text|last
1:01:31.12|1:01:31.28|text|couple
1:01:31.28|1:01:31.36|text|of
1:01:31.36|1:01:31.68|text|days.
1:01:31.68|1:01:31.84|text|What
1:01:31.84|1:01:32.00|text|are
1:01:32.00|1:01:32.08|text|the
1:01:32.08|1:01:32.32|text|other
1:01:32.32|1:01:32.64|text|high
1:01:32.64|1:01:33.28|text|priorities
1:01:33.28|1:01:33.52|text|for
1:01:33.52|1:01:33.76|text|this
1:01:33.76|1:01:34.56|text|summer
1:01:34.56|1:01:34.96|text|um
1:01:34.96|1:01:35.28|text|for
1:01:35.28|1:01:35.92|text|you?
1:01:35.92|1:01:36.24|text|Oh
1:01:36.24|1:01:36.40|text|I
1:01:36.40|1:01:36.56|text|have
1:01:36.56|1:01:36.72|text|it
1:01:36.72|1:01:37.04|text|broken
1:01:37.04|1:01:37.28|text|down
1:01:37.28|1:01:37.44|text|by
1:01:37.44|1:01:37.68|text|your
1:01:37.68|1:01:38.16|text|uh
1:01:38.16|1:01:38.96|text|sections.
1:01:38.96|1:01:39.20|text|So
1:01:39.20|1:01:39.76|text|I
1:01:39.76|1:01:39.92|text|I'm
1:01:39.92|1:01:40.16|text|just
1:01:40.16|1:01:40.56|text|talking
1:01:40.56|1:01:40.88|text|big
1:01:40.88|1:01:41.28|text|projects,
1:01:41.28|1:01:41.36|text|I
1:01:41.36|1:01:41.60|text|guess
1:01:41.60|1:01:41.84|text|just
1:01:41.84|1:01:42.08|text|top
1:01:42.08|1:01:42.40|text|three,
1:01:42.40|1:01:42.56|text|four
1:01:42.56|1:01:42.72|text|or
1:01:42.72|1:01:42.96|text|five
1:01:42.96|1:01:43.52|text|projects.
1:01:43.52|1:01:43.76|text|Oh,
1:01:43.76|1:01:44.00|text|top
1:01:44.00|1:01:44.24|text|three,
1:01:44.24|1:01:44.40|text|four
1:01:44.40|1:01:44.56|text|or
1:01:44.56|1:01:44.80|text|five
1:01:44.80|1:01:45.20|text|projects.
1:01:45.20|1:01:45.44|text|Well,
1:01:45.44|1:01:45.52|text|we
1:01:45.52|1:01:45.68|text|do
1:01:45.68|1:01:46.00|text|definitely
1:01:46.00|1:01:46.08|text|have
1:01:46.08|1:01:46.24|text|two
1:01:46.24|1:01:46.88|text|culverts
1:01:46.88|1:01:46.96|text|on
1:01:46.96|1:01:47.20|text|the
1:01:47.20|1:01:47.44|text|uh
1:01:47.44|1:01:47.76|text|mine
1:01:47.76|1:01:48.08|text|roads
1:01:48.08|1:01:48.24|text|that
1:01:48.24|1:01:48.40|text|have
1:01:48.40|1:01:48.96|text|heaved
1:01:48.96|1:01:49.12|text|and
1:01:49.12|1:01:49.28|text|been
1:01:49.28|1:01:49.68|text|exposed
1:01:49.68|1:01:49.84|text|and
1:01:49.84|1:01:50.48|text|damaged.
1:01:50.48|1:01:50.64|text|And
1:01:50.64|1:01:50.80|text|those
1:01:50.80|1:01:50.96|text|are
1:01:50.96|1:01:51.28|text|cross
1:01:51.28|1:01:51.92|text|culverts
1:01:51.92|1:01:52.16|text|as
1:01:52.16|1:01:52.88|text|well.
1:01:52.88|1:01:53.60|text|Um
1:01:53.60|1:01:54.16|text|we
1:01:54.16|1:01:54.64|text|have
1:01:54.64|1:01:55.20|text|uh
1:01:55.20|1:01:55.76|text|several
1:01:55.76|1:01:56.08|text|things
1:01:56.08|1:01:56.32|text|that
1:01:56.32|1:01:56.80|text|showed
1:01:56.80|1:01:57.04|text|its
1:01:57.04|1:01:57.36|text|head
1:01:57.36|1:01:57.76|text|during
1:01:57.76|1:01:58.08|text|uh
1:01:58.08|1:01:58.80|text|steaming
1:01:58.80|1:01:58.96|text|that
1:01:58.96|1:01:59.20|text|need
1:01:59.20|1:01:59.28|text|to
1:01:59.28|1:01:59.44|text|be
1:01:59.44|1:01:59.68|text|replaced.
1:02:00.08|1:02:00.24|text|Like
1:02:00.24|1:02:00.48|text|on
1:02:00.48|1:02:00.64|text|the
1:02:00.64|1:02:01.04|text|intersection
1:02:01.04|1:02:01.20|text|of
1:02:01.20|1:02:01.44|text|Mount
1:02:01.44|1:02:01.84|text|Hood
1:02:01.84|1:02:01.92|text|and
1:02:01.92|1:02:02.08|text|Lake
1:02:02.08|1:02:02.72|text|Tahoe.
1:02:02.72|1:02:02.88|text|Two
1:02:02.88|1:02:02.96|text|of
1:02:02.96|1:02:03.12|text|those
1:02:03.12|1:02:03.68|text|culverts
1:02:03.68|1:02:03.76|text|are
1:02:03.76|1:02:04.00|text|full
1:02:04.00|1:02:04.08|text|of
1:02:04.08|1:02:04.88|text|gravel.
1:02:04.88|1:02:05.20|text|So
1:02:05.20|1:02:05.52|text|those
1:02:05.52|1:02:05.76|text|need
1:02:05.76|1:02:05.84|text|to
1:02:05.84|1:02:06.00|text|be
1:02:06.00|1:02:07.68|text|tackled.
1:02:07.68|1:02:08.08|text|On
1:02:08.08|1:02:09.12|text|Timberline
1:02:09.12|1:02:09.84|text|side,
1:02:09.84|1:02:10.16|text|we
1:02:10.16|1:02:10.48|text|just
1:02:10.48|1:02:10.96|text|have
1:02:10.96|1:02:12.80|text|uh
1:02:12.80|1:02:12.96|text|we
1:02:12.96|1:02:13.04|text|have
1:02:13.04|1:02:13.12|text|the
1:02:13.12|1:02:13.60|text|Bail
1:02:13.60|1:02:13.92|text|project,
1:02:13.92|1:02:14.08|text|we
1:02:14.08|1:02:14.16|text|have
1:02:14.16|1:02:14.24|text|a
1:02:14.24|1:02:14.48|text|cross
1:02:14.48|1:02:15.12|text|culvert
1:02:15.12|1:02:15.36|text|up
1:02:15.36|1:02:15.68|text|on
1:02:15.68|1:02:16.08|text|St.
1:02:16.08|1:02:16.72|text|Yohan.
1:02:16.72|1:02:16.80|text|We
1:02:16.80|1:02:16.96|text|have
1:02:16.96|1:02:17.12|text|like
1:02:17.12|1:02:17.28|text|four
1:02:17.28|1:02:17.76|text|dryway
1:02:17.76|1:02:18.24|text|culverts
1:02:18.24|1:02:18.32|text|on
1:02:18.32|1:02:19.12|text|St.
1:02:19.12|1:02:19.60|text|Heat
1:02:19.60|1:02:19.84|text|because
1:02:19.84|1:02:19.92|text|of
1:02:19.92|1:02:20.08|text|the
1:02:20.08|1:02:20.56|text|weather.
1:02:20.56|1:02:20.64|text|We
1:02:20.64|1:02:20.80|text|have
1:02:20.80|1:02:21.04|text|one
1:02:21.04|1:02:21.44|text|over
1:02:21.44|1:02:22.64|text|Stowe.
1:02:22.64|1:02:22.88|text|So
1:02:22.88|1:02:23.04|text|we
1:02:23.04|1:02:23.28|text|have
1:02:23.28|1:02:23.44|text|a
1:02:23.44|1:02:23.60|text|lot
1:02:23.60|1:02:23.76|text|of
1:02:23.76|1:02:24.00|text|just
1:02:24.00|1:02:24.48|text|general
1:02:24.48|1:02:25.84|text|maintenance.
1:02:25.84|1:02:26.56|text|Nothing
1:02:26.56|1:02:27.20|text|large
1:02:27.20|1:02:27.44|text|uh
1:02:27.44|1:02:27.60|text|this
1:02:27.60|1:02:28.00|text|year.
1:02:28.00|1:02:28.24|text|Last
1:02:28.24|1:02:28.40|text|year
1:02:28.40|1:02:28.48|text|we
1:02:28.48|1:02:28.64|text|did
1:02:28.64|1:02:28.80|text|two
1:02:28.80|1:02:29.04|text|large
1:02:29.04|1:02:29.44|text|fish
1:02:29.44|1:02:30.00|text|culverts,
1:02:30.00|1:02:30.08|text|which
1:02:30.08|1:02:30.24|text|took
1:02:30.24|1:02:30.40|text|up
1:02:30.40|1:02:30.56|text|a
1:02:30.56|1:02:30.72|text|good
1:02:30.72|1:02:31.04|text|portion
1:02:31.04|1:02:31.12|text|of
1:02:31.12|1:02:31.28|text|our
1:02:31.28|1:02:31.84|text|budget.
1:02:31.84|1:02:32.08|text|Um
1:02:32.08|1:02:32.24|text|and
1:02:32.24|1:02:32.40|text|then
1:02:32.40|1:02:32.48|text|we
1:02:32.48|1:02:32.64|text|had
1:02:32.64|1:02:32.96|text|general
1:02:32.96|1:02:33.60|text|maintenance
1:02:33.60|1:02:34.16|text|maintenance.
1:02:34.16|1:02:34.32|text|And
1:02:34.32|1:02:34.48|text|then
1:02:34.48|1:02:34.56|text|we
1:02:34.56|1:02:34.72|text|have
1:02:34.72|1:02:34.88|text|uh
1:02:34.88|1:02:35.04|text|quite
1:02:35.04|1:02:35.12|text|a
1:02:35.12|1:02:35.28|text|bit
1:02:35.28|1:02:35.52|text|of
1:02:35.52|1:02:36.24|text|ditching
1:02:36.24|1:02:36.56|text|um
1:02:36.56|1:02:36.80|text|that
1:02:36.80|1:02:36.96|text|just
1:02:36.96|1:02:37.20|text|needs
1:02:37.20|1:02:37.28|text|to
1:02:37.28|1:02:37.44|text|be
1:02:37.44|1:02:38.08|text|happening,
1:02:38.08|1:02:38.48|text|um,
1:02:38.48|1:02:38.80|text|which
1:02:38.80|1:02:38.96|text|we
1:02:38.96|1:02:39.04|text|kind
1:02:39.04|1:02:39.20|text|of
1:02:39.20|1:02:39.36|text|have
1:02:39.36|1:02:39.68|text|fallen
1:02:39.68|1:02:39.92|text|behind
1:02:39.92|1:02:40.16|text|of
1:02:40.16|1:02:40.32|text|because
1:02:40.32|1:02:40.48|text|we
1:02:40.48|1:02:40.72|text|focus
1:02:40.72|1:02:40.80|text|on
1:02:40.80|1:02:40.96|text|these
1:02:40.96|1:02:41.28|text|larger
1:02:41.28|1:02:41.76|text|capital
1:02:41.76|1:02:42.40|text|projects.
1:02:42.40|1:02:42.72|text|So
1:02:42.72|1:02:42.96|text|but
1:02:42.96|1:02:43.12|text|I
1:02:43.12|1:02:43.28|text|can
1:02:43.28|1:02:43.44|text|show
1:02:43.44|1:02:43.68|text|you
1:02:43.68|1:02:43.76|text|I
1:02:43.76|1:02:43.92|text|have
1:02:43.92|1:02:44.00|text|a
1:02:44.00|1:02:44.40|text|breakdown
1:02:44.40|1:02:44.56|text|of
1:02:44.56|1:02:44.80|text|every
1:02:44.80|1:02:45.28|text|region,
1:02:45.28|1:02:45.44|text|and
1:02:45.44|1:02:45.60|text|then
1:02:45.60|1:02:45.84|text|I
1:02:45.84|1:02:46.48|text|prioritize
1:02:46.48|1:02:46.72|text|them
1:02:46.72|1:02:46.88|text|as
1:02:46.88|1:02:47.04|text|to
