start_sec|end_sec|event_type|event_data
1:42:20.64|1:42:20.80|text|then
1:42:20.80|1:42:20.96|text|maybe
1:42:20.96|1:42:21.52|text|I'll
1:42:21.52|1:42:21.84|text|propose
1:42:21.84|1:42:21.92|text|a
1:42:21.92|1:42:22.72|text|second
1:42:22.72|1:42:22.96|text|uh
1:42:22.96|1:42:23.12|text|I
1:42:23.12|1:42:23.44|text|would
1:42:23.44|1:42:23.84|text|propose
1:42:23.84|1:42:24.08|text|that
1:42:24.08|1:42:24.24|text|we
1:42:24.24|1:42:24.40|text|uh
1:42:24.40|1:42:24.72|text|put
1:42:24.72|1:42:25.28|text|aside
1:42:25.28|1:42:25.60|text|our
1:42:25.60|1:42:26.00|text|decision
1:42:26.00|1:42:26.16|text|in
1:42:26.16|1:42:26.72|text|January
1:42:26.72|1:42:26.96|text|given
1:42:26.96|1:42:27.12|text|that
1:42:27.12|1:42:27.28|text|that
1:42:27.28|1:42:27.44|text|was
1:42:27.44|1:42:28.72|text|predicated
1:42:28.72|1:42:29.12|text|on
1:42:29.12|1:42:31.04|text|um
1:42:31.04|1:42:31.52|text|declaring
1:42:31.52|1:42:31.68|text|a
1:42:31.68|1:42:32.08|text|private
1:42:32.08|1:42:32.64|text|interest
1:42:32.64|1:42:32.88|text|uh
1:42:32.88|1:42:33.12|text|when
1:42:33.12|1:42:33.28|text|it
1:42:33.28|1:42:33.44|text|was
1:42:33.44|1:42:33.68|text|actually
1:42:33.68|1:42:33.84|text|a
1:42:33.84|1:42:34.16|text|public
1:42:34.16|1:42:41.28|text|action
1:42:41.28|1:42:41.92|text|okay
1:42:41.92|1:42:42.24|text|motion
1:42:42.24|1:42:42.40|text|has
1:42:42.40|1:42:42.64|text|been
1:42:42.64|1:42:45.28|text|made
1:42:45.28|1:42:45.44|text|a
1:42:45.44|1:42:48.72|text|second
1:42:48.72|1:42:49.36|text|second
1:42:49.36|1:42:49.60|text|this
1:42:49.60|1:42:49.76|text|is
1:42:49.76|1:42:53.28|text|brianna
1:42:53.28|1:42:53.76|text|okay
1:42:53.76|1:42:53.92|text|do
1:42:53.92|1:42:54.00|text|we
1:42:54.00|1:42:54.08|text|have
1:42:54.08|1:42:54.24|text|any
1:42:54.24|1:42:54.48|text|further
1:42:54.48|1:42:54.80|text|discussion
1:42:54.80|1:42:54.96|text|on
1:42:54.96|1:42:55.12|text|the
1:42:55.12|1:42:56.56|text|matter
1:42:56.56|1:42:56.88|text|yeah
1:42:56.88|1:42:56.96|text|I
1:42:56.96|1:42:57.20|text|think
1:42:57.20|1:42:57.36|text|what
1:42:57.36|1:42:57.60|text|we
1:42:57.60|1:42:57.76|text|just
1:42:57.76|1:42:58.08|text|heard
1:42:58.08|1:42:58.32|text|was
1:42:58.32|1:42:58.56|text|that
1:42:58.56|1:42:58.88|text|uh
1:42:58.88|1:42:59.12|text|I
1:42:59.12|1:42:59.36|text|think
1:42:59.36|1:42:59.76|text|using
1:42:59.76|1:42:59.84|text|the
1:42:59.84|1:43:00.16|text|exact
1:43:00.16|1:43:00.64|text|analogy
1:43:00.64|1:43:00.72|text|of
1:43:00.72|1:43:00.88|text|the
1:43:00.88|1:43:01.28|text|situation
1:43:01.28|1:43:01.44|text|we
1:43:01.44|1:43:01.60|text|were
1:43:01.60|1:43:01.84|text|in
1:43:01.84|1:43:02.08|text|that
1:43:02.08|1:43:02.24|text|what
1:43:02.24|1:43:02.32|text|we
1:43:02.32|1:43:02.56|text|did
1:43:02.56|1:43:02.72|text|was
1:43:02.72|1:43:02.88|text|not
1:43:02.88|1:43:03.04|text|a
1:43:03.04|1:43:03.44|text|legal
1:43:03.44|1:43:03.92|text|act
1:43:03.92|1:43:04.16|text|uh
1:43:04.16|1:43:04.40|text|under
1:43:04.40|1:43:04.56|text|the
1:43:04.56|1:43:05.12|text|ethics
1:43:05.12|1:43:05.60|text|code
1:43:05.60|1:43:06.00|text|so
1:43:06.00|1:43:06.16|text|you
1:43:06.16|1:43:06.40|text|know
1:43:06.40|1:43:06.56|text|we
1:43:06.56|1:43:06.72|text|can
1:43:06.72|1:43:06.96|text|either
1:43:06.96|1:43:07.12|text|throw
1:43:07.12|1:43:07.28|text|it
1:43:07.28|1:43:07.52|text|away
1:43:07.52|1:43:08.00|text|ourselves
1:43:08.00|1:43:08.16|text|or
1:43:08.16|1:43:08.24|text|we
1:43:08.24|1:43:08.40|text|can
1:43:08.40|1:43:08.72|text|open
1:43:08.72|1:43:09.12|text|ourselves
1:43:09.12|1:43:09.36|text|up
1:43:09.36|1:43:09.52|text|to
1:43:09.52|1:43:09.84|text|uh
1:43:09.84|1:43:10.08|text|having
1:43:10.08|1:43:10.16|text|to
1:43:10.16|1:43:10.32|text|go
1:43:10.32|1:43:10.40|text|in
1:43:10.40|1:43:10.56|text|front
1:43:10.56|1:43:10.64|text|of
1:43:10.64|1:43:10.72|text|the
1:43:10.72|1:43:11.04|text|ethics
1:43:11.04|1:43:11.28|text|board
1:43:11.28|1:43:11.44|text|and
1:43:11.44|1:43:11.68|text|waste
1:43:11.68|1:43:11.84|text|lots
1:43:11.84|1:43:12.00|text|of
1:43:12.00|1:43:12.32|text|people's
1:43:12.32|1:43:12.56|text|time
1:43:12.56|1:43:12.80|text|to
1:43:12.80|1:43:13.04|text|uh
1:43:13.04|1:43:13.36|text|deal
1:43:13.36|1:43:13.52|text|with
1:43:13.52|1:43:13.68|text|it
1:43:13.68|1:43:13.84|text|through
1:43:13.84|1:43:13.92|text|the
1:43:13.92|1:43:14.32|text|ethics
1:43:14.32|1:43:14.72|text|board
1:43:14.72|1:43:14.80|text|we
1:43:14.80|1:43:14.96|text|can
1:43:14.96|1:43:15.76|text|unilaterally
1:43:15.76|1:43:16.08|text|decide
1:43:16.08|1:43:16.32|text|to
1:43:16.32|1:43:16.64|text|uh
1:43:16.64|1:43:16.88|text|to
1:43:16.88|1:43:17.12|text|put
1:43:17.12|1:43:17.36|text|it
1:43:17.36|1:43:18.16|text|aside
1:43:18.16|1:43:18.40|text|and
1:43:18.40|1:43:18.80|text|save
1:43:18.80|1:43:19.04|text|that
1:43:19.04|1:43:20.00|text|trouble
1:43:20.00|1:43:20.32|text|I'm
1:43:20.32|1:43:21.04|text|grateful
1:43:21.04|1:43:21.36|text|that
1:43:21.36|1:43:21.92|text|Zach
1:43:21.92|1:43:22.16|text|is
1:43:22.16|1:43:22.48|text|here
1:43:22.48|1:43:22.72|text|and
1:43:22.72|1:43:22.96|text|so
1:43:22.96|1:43:23.44|text|clearly
1:43:23.44|1:43:24.48|text|articulated
1:43:24.48|1:43:25.12|text|that
1:43:25.12|1:43:25.76|text|questions
1:43:25.76|1:43:26.24|text|land
1:43:26.24|1:43:26.40|text|with
1:43:26.40|1:43:26.48|text|the
1:43:26.48|1:43:26.72|text|board
1:43:26.72|1:43:26.80|text|of
1:43:26.80|1:43:27.28|text|ethics
1:43:27.28|1:43:27.44|text|and
1:43:27.44|1:43:27.76|text|he's
1:43:27.76|1:43:28.08|text|unable
1:43:28.08|1:43:28.32|text|to
1:43:28.32|1:43:28.72|text|rule
1:43:28.72|1:43:28.96|text|and
1:43:28.96|1:43:29.36|text|that
1:43:29.36|1:43:30.00|text|code
1:43:30.00|1:43:30.72|text|isn't
1:43:30.72|1:43:31.52|text|where
1:43:31.52|1:43:32.32|text|contradictions
1:43:32.32|1:43:32.48|text|are
1:43:32.48|1:43:32.88|text|handled
1:43:32.88|1:43:33.12|text|I
1:43:33.12|1:43:33.36|text|sorry
1:43:33.36|1:43:33.76|text|Zach
1:43:33.76|1:43:33.92|text|I
1:43:33.92|1:43:34.00|text|I
1:43:34.00|1:43:34.16|text|wish
1:43:34.16|1:43:34.24|text|I
1:43:34.24|1:43:34.40|text|had
1:43:34.40|1:43:34.56|text|your
1:43:34.56|1:43:34.88|text|exact
1:43:34.88|1:43:35.20|text|line
1:43:35.20|1:43:35.36|text|but
1:43:35.36|1:43:35.52|text|you
1:43:35.52|1:43:35.76|text|talked
1:43:35.76|1:43:36.08|text|faster
1:43:36.08|1:43:36.24|text|than
1:43:36.24|1:43:36.40|text|I
1:43:36.40|1:43:36.64|text|could
1:43:36.64|1:43:37.28|text|write
1:43:37.28|1:43:37.60|text|and
1:43:37.60|1:43:37.92|text|so
1:43:37.92|1:43:38.16|text|I
1:43:38.16|1:43:38.48|text|do
1:43:38.48|1:43:38.80|text|think
1:43:38.80|1:43:39.12|text|it's
1:43:39.12|1:43:39.36|text|not
1:43:39.36|1:43:39.52|text|a
1:43:39.52|1:43:39.84|text|waste
1:43:39.84|1:43:40.00|text|of
1:43:40.00|1:43:40.64|text|anybody's
1:43:40.64|1:43:41.04|text|time
1:43:41.04|1:43:41.36|text|to
1:43:41.36|1:43:41.92|text|follow
1:43:41.92|1:43:42.08|text|the
1:43:42.08|1:43:42.80|text|municipal
1:43:42.80|1:43:43.52|text|attorney's
1:43:43.52|1:43:44.64|text|advice
1:43:44.64|1:43:45.60|text|that
1:43:45.60|1:43:46.24|text|any
1:43:46.24|1:43:47.04|text|concerns
1:43:47.04|1:43:47.20|text|be
1:43:47.20|1:43:47.60|text|settled
1:43:47.60|1:43:47.68|text|by
1:43:47.68|1:43:47.76|text|the
1:43:47.76|1:43:48.08|text|board
1:43:48.08|1:43:48.16|text|of
1:43:48.16|1:43:48.64|text|ethics
1:43:48.64|1:43:48.80|text|and
1:43:48.80|1:43:48.88|text|I
1:43:48.88|1:43:49.04|text|do
1:43:49.04|1:43:49.44|text|believe
1:43:49.44|1:43:49.84|text|that
1:43:49.84|1:43:50.32|text|absent
1:43:50.32|1:43:50.48|text|a
1:43:50.48|1:43:50.80|text|formal
1:43:50.80|1:43:51.52|text|ruling
1:43:51.52|1:43:51.84|text|what
1:43:51.84|1:43:52.24|text|Zach
1:43:52.24|1:43:52.48|text|just
1:43:52.48|1:43:53.20|text|did
1:43:53.20|1:43:53.52|text|no
1:43:53.52|1:43:53.92|text|way
1:43:53.92|1:43:54.16|text|is
1:43:54.16|1:43:54.72|text|sufficient
1:43:54.72|1:43:55.04|text|enough
1:43:55.04|1:43:55.28|text|to
1:43:55.28|1:43:55.44|text|go
1:43:55.44|1:43:55.60|text|back
1:43:55.60|1:43:55.76|text|and
1:43:55.76|1:43:56.32|text|determine
1:43:56.32|1:43:56.56|text|and
1:43:56.56|1:43:56.72|text|in
1:43:56.72|1:43:57.12|text|15
1:43:57.12|1:43:57.76|text|minutes
1:43:57.76|1:43:57.92|text|we're
1:43:57.92|1:43:58.08|text|not
1:43:58.08|1:43:58.32|text|gonna
1:43:58.32|1:43:58.48|text|do
1:43:58.48|1:43:58.72|text|that
1:43:58.72|1:43:59.20|text|here.
1:43:59.20|1:43:59.44|text|So
1:43:59.44|1:43:59.60|text|I
1:43:59.60|1:43:59.60|text|see
1:44:00.24||meta|{"begin_speaker":"unlabeled"}
1:44:00.24|1:44:00.80|text|Firmly
1:44:00.80|1:44:01.04|text|that
1:44:01.04|1:44:01.28|text|we
1:44:01.28|1:44:01.52|text|take
1:44:01.52|1:44:01.76|text|his
1:44:01.76|1:44:02.24|text|advice,
1:44:02.24|1:44:02.40|text|and
1:44:02.40|1:44:02.64|text|then
1:44:02.64|1:44:02.80|text|if
1:44:02.80|1:44:03.04|text|there
1:44:03.04|1:44:03.36|text|is
1:44:03.36|1:44:03.60|text|a
1:44:03.60|1:44:04.08|text|challenge
1:44:04.08|1:44:04.16|text|to
1:44:04.16|1:44:04.32|text|be
1:44:04.32|1:44:04.56|text|made
1:44:04.56|1:44:04.72|text|that
1:44:04.72|1:44:04.88|text|we
1:44:04.88|1:44:05.04|text|do
1:44:05.04|1:44:05.20|text|it
1:44:05.20|1:44:05.36|text|the
1:44:05.36|1:44:05.60|text|through
1:44:05.60|1:44:05.68|text|the
1:44:05.68|1:44:06.08|text|formal
1:44:06.08|1:44:06.56|text|process
1:44:06.56|1:44:06.80|text|and
1:44:06.80|1:44:07.04|text|the
1:44:07.04|1:44:07.60|text|entity
1:44:07.60|1:44:07.92|text|which
1:44:07.92|1:44:08.24|text|is
1:44:08.24|1:44:08.80|text|um
1:44:08.80|1:44:09.44|text|enable
1:44:09.44|1:44:09.68|text|to
1:44:09.68|1:44:10.08|text|rule
1:44:10.08|1:44:10.40|text|which
1:44:10.40|1:44:10.56|text|is
1:44:10.56|1:44:10.88|text|not
1:44:10.88|1:44:13.92|text|him
1:44:13.92|1:44:14.16|text|thank
1:44:14.16|1:44:14.40|text|you
1:44:14.40|1:44:14.48|text|so
1:44:14.48|1:44:14.64|text|there's
1:44:14.64|1:44:14.80|text|no
1:44:14.80|1:44:15.04|text|further
1:44:15.04|1:44:15.52|text|discussion
1:44:15.52|1:44:15.68|text|what
1:44:15.68|1:44:15.84|text|to
1:44:15.84|1:44:16.16|text|call
1:44:16.16|1:44:17.84|text|vote
1:44:17.84|1:44:18.56|text|sure
1:44:18.56|1:44:20.00|text|uh
1:44:20.00|1:44:20.40|text|state
1:44:20.40|1:44:20.48|text|the
1:44:20.48|1:44:20.80|text|vote
1:44:20.80|1:44:20.96|text|so
1:44:20.96|1:44:21.04|text|that
1:44:21.04|1:44:21.12|text|we
1:44:21.12|1:44:21.68|text|know
1:44:21.68|1:44:21.84|text|what
1:44:21.84|1:44:23.44|text|to
1:44:23.44|1:44:23.92|text|interrupt
1:44:23.92|1:44:24.48|text|yes
1:44:24.48|1:44:24.96|text|so
1:44:24.96|1:44:25.28|text|the
1:44:25.28|1:44:25.92|text|motion
1:44:25.92|1:44:26.16|text|in
1:44:26.16|1:44:26.80|text|essence
1:44:26.80|1:44:26.96|text|and
1:44:26.96|1:44:27.28|text|correct
1:44:27.28|1:44:27.44|text|me
1:44:27.44|1:44:27.52|text|if
1:44:27.52|1:44:27.76|text|I'm
1:44:27.76|1:44:28.32|text|wrong
1:44:28.32|1:44:28.80|text|is
1:44:28.80|1:44:29.20|text|to
1:44:29.20|1:44:29.92|text|essentially
1:44:29.92|1:44:30.80|text|vacate
1:44:30.80|1:44:31.12|text|the
1:44:31.12|1:44:32.40|text|January
1:44:32.40|1:44:32.88|text|uh
1:44:32.88|1:44:33.20|text|G
1:44:33.20|1:44:33.92|text|bus
1:44:33.92|1:44:36.00|text|vote
1:44:36.00|1:44:36.32|text|so
1:44:36.32|1:44:36.48|text|just
1:44:36.48|1:44:36.64|text|a
1:44:36.64|1:44:37.44|text|clarification
1:44:37.44|1:44:37.60|text|that
1:44:37.60|1:44:38.08|text|would
1:44:38.08|1:44:38.24|text|that
1:44:38.24|1:44:38.48|text|would
1:44:38.48|1:44:38.72|text|result
1:44:38.72|1:44:38.96|text|in
1:44:38.96|1:44:39.28|text|as
1:44:39.28|1:44:39.68|text|taking
1:44:39.68|1:44:40.08|text|exactly
1:44:40.08|1:44:40.16|text|the
1:44:40.16|1:44:40.32|text|same
1:44:40.32|1:44:40.64|text|position
1:44:40.64|1:44:40.80|text|as
1:44:40.80|1:44:40.96|text|we
1:44:40.96|1:44:41.28|text|had
1:44:41.28|1:44:41.68|text|in
1:44:41.68|1:44:42.00|text|uh
1:44:42.00|1:44:42.96|text|November
1:44:42.96|1:44:43.52|text|until
1:44:43.52|1:44:44.08|text|then
1:44:44.08|1:44:44.56|text|January
1:44:44.56|1:44:44.72|text|we
1:44:44.72|1:44:44.88|text|may
1:44:44.88|1:44:45.28|text|changes
1:44:45.28|1:44:45.44|text|to
1:44:45.44|1:44:45.60|text|that
1:44:45.60|1:44:45.92|text|based
1:44:45.92|1:44:46.32|text|on
1:44:46.32|1:44:46.56|text|the
1:44:46.56|1:44:47.12|text|decision
1:44:47.12|1:44:47.36|text|about
1:44:47.36|1:44:47.68|text|uh
1:44:47.68|1:44:48.72|text|recusal.
1:44:48.72|1:44:48.96|text|So
1:44:48.96|1:44:49.20|text|this
1:44:49.20|1:44:49.36|text|would
1:44:49.36|1:44:49.60|text|keep
1:44:49.60|1:44:49.76|text|it
1:44:49.76|1:44:49.92|text|back
1:44:49.92|1:44:50.00|text|to
1:44:50.00|1:44:50.16|text|where
1:44:50.16|1:44:50.32|text|it
1:44:50.32|1:44:50.48|text|was
1:44:50.48|1:44:50.64|text|when
1:44:50.64|1:44:50.72|text|we
1:44:50.72|1:44:50.96|text|made
1:44:50.96|1:44:51.20|text|the
1:44:51.20|1:44:55.44|text|secret
1:44:55.44|1:44:56.24|text|actually
1:44:56.24|1:44:56.48|text|I'm
1:44:56.48|1:44:57.44|text|not
1:44:57.44|1:44:57.68|text|that
1:44:57.68|1:44:57.84|text|it
1:44:57.84|1:44:59.60|text|might
1:44:59.60|1:45:00.08|text|require
1:45:00.08|1:45:00.32|text|more
1:45:00.32|1:45:00.72|text|questions
1:45:00.72|1:45:01.04|text|then
1:45:01.04|1:45:01.20|text|about
1:45:01.20|1:45:01.44|text|that
1:45:01.44|1:45:01.92|text|November
1:45:01.92|1:45:02.40|text|vote,
1:45:02.40|1:45:02.64|text|but
1:45:02.64|1:45:03.04|text|um
1:45:03.04|1:45:03.20|text|at
1:45:03.20|1:45:03.44|text|any
1:45:03.44|1:45:03.76|text|rate
1:45:03.76|1:45:03.84|text|I
1:45:03.84|1:45:04.24|text|believe
1:45:04.24|1:45:04.32|text|we
1:45:04.32|1:45:04.48|text|have
1:45:04.48|1:45:06.40|text|a
1:45:06.40|1:45:06.56|text|I'm
1:45:06.56|1:45:06.80|text|gonna
1:45:06.80|1:45:06.96|text|make
1:45:06.96|1:45:07.12|text|my
1:45:07.12|1:45:07.44|text|request
1:45:07.44|1:45:07.68|text|again
1:45:07.68|1:45:07.92|text|because
1:45:07.92|1:45:08.08|text|that
1:45:08.08|1:45:08.24|text|just
1:45:08.24|1:45:08.48|text|got
1:45:08.48|1:45:08.64|text|really
1:45:08.64|1:45:09.04|text|confusing
1:45:09.04|1:45:09.12|text|to
1:45:09.12|1:45:09.44|text|me.
1:45:09.44|1:45:10.08|text|So
1:45:10.08|1:45:10.48|text|can
1:45:10.48|1:45:10.72|text|we
1:45:10.72|1:45:11.04|text|just
1:45:11.04|1:45:11.60|text|state
1:45:11.60|1:45:11.76|text|the
1:45:11.76|1:45:12.32|text|actual
1:45:12.32|1:45:12.96|text|vote
1:45:12.96|1:45:13.36|text|from
1:45:13.36|1:45:13.68|text|you
1:45:13.68|1:45:13.84|text|and
1:45:13.84|1:45:14.00|text|then
1:45:14.00|1:45:14.24|text|we'll
1:45:14.24|1:45:14.48|text|vote
1:45:14.48|1:45:14.56|text|on
1:45:14.56|1:45:14.72|text|it
1:45:14.72|1:45:14.88|text|so
1:45:14.88|1:45:15.04|text|that
1:45:15.04|1:45:15.28|text|we're
1:45:15.28|1:45:15.52|text|just
1:45:15.52|1:45:15.76|text|really
1:45:15.76|1:45:16.16|text|clear
1:45:16.16|1:45:17.12|text|on
1:45:17.12|1:45:17.44|text|what
1:45:17.44|1:45:17.76|text|we're
1:45:17.76|1:45:18.00|text|actually
1:45:18.00|1:45:18.64|text|voting
1:45:18.64|1:45:18.88|text|or
1:45:18.88|1:45:19.12|text|we'd
1:45:19.12|1:45:19.20|text|be
1:45:19.20|1:45:19.36|text|voting
1:45:19.36|1:45:19.52|text|on
1:45:19.52|1:45:20.48|text|is
1:45:20.48|1:45:20.80|text|I
1:45:20.80|1:45:20.96|text|I
1:45:20.96|1:45:21.28|text|asked
1:45:21.28|1:45:21.36|text|the
1:45:21.36|1:45:21.76|text|chair
1:45:21.76|1:45:22.08|text|who's
1:45:22.08|1:45:22.48|text|chairing
1:45:22.48|1:45:22.88|text|it,
1:45:22.88|1:45:23.04|text|who
1:45:23.04|1:45:23.20|text|it
1:45:23.20|1:45:23.76|text|was
1:45:23.76|1:45:24.00|text|seeing
1:45:24.00|1:45:24.08|text|the
1:45:24.08|1:45:24.40|text|motion.
1:45:24.40|1:45:24.56|text|And
1:45:24.56|1:45:24.72|text|so
1:45:24.72|1:45:24.80|text|I
1:45:24.80|1:45:24.88|text|would
1:45:24.88|1:45:25.12|text|like
1:45:25.12|1:45:25.84|text|Jen
1:45:25.84|1:45:26.16|text|as
1:45:26.16|1:45:26.40|text|part
1:45:26.40|1:45:26.56|text|of
1:45:26.56|1:45:26.88|text|this
1:45:26.88|1:45:27.04|text|to
1:45:27.04|1:45:27.20|text|just
1:45:27.20|1:45:27.44|text|say
1:45:27.44|1:45:27.60|text|what
1:45:27.60|1:45:27.76|text|we're
1:45:27.76|1:45:28.08|text|voting
1:45:28.08|1:45:28.32|text|on,
1:45:28.32|1:45:28.48|text|and
1:45:28.48|1:45:28.72|text|then
1:45:28.72|1:45:28.80|text|we
1:45:28.80|1:45:29.04|text|can
1:45:29.04|1:45:29.76|text|vote.
1:45:29.76|1:45:30.16|text|Right.
1:45:30.16|1:45:30.48|text|Well,
1:45:30.48|1:45:30.80|text|actually,
1:45:30.80|1:45:30.96|text|I
1:45:30.96|1:45:31.36|text|believe
1:45:31.36|1:45:31.60|text|that
1:45:31.60|1:45:31.92|text|uh
1:45:31.92|1:45:32.08|text|it
1:45:32.08|1:45:32.32|text|was
1:45:32.32|1:45:32.56|text|probably
1:45:32.56|1:45:33.60|text|recorded.
1:45:33.60|1:45:33.84|text|I
1:45:33.84|1:45:34.08|text|mean,
1:45:34.08|1:45:34.16|text|I
1:45:34.16|1:45:34.64|text|would
1:45:34.64|1:45:34.72|text|be
1:45:34.72|1:45:35.04|text|happy
1:45:35.04|1:45:35.36|text|if
1:45:35.36|1:45:35.76|text|um
1:45:35.76|1:45:36.16|text|our
1:45:36.16|1:45:36.72|text|secretary
1:45:36.72|1:45:36.88|text|has
1:45:36.88|1:45:36.96|text|a
1:45:36.96|1:45:37.36|text|recording
1:45:37.36|1:45:37.44|text|of
1:45:37.44|1:45:37.52|text|the
1:45:37.52|1:45:37.76|text|motion
1:45:37.76|1:45:38.08|text|as
1:45:38.08|1:45:38.56|text|originally
1:45:38.56|1:45:41.12|text|made.
1:45:41.12|1:45:41.28|text|We
1:45:41.28|1:45:41.44|text|have
1:45:41.44|1:45:41.60|text|the
1:45:41.60|1:45:41.84|text|motion
1:45:41.84|1:45:41.92|text|in
1:45:41.92|1:45:42.08|text|the
1:45:42.08|1:45:42.96|text|minutes.
1:45:42.96|1:45:43.20|text|No,
1:45:43.20|1:45:43.44|text|we
1:45:43.44|1:45:43.76|text|don't
1:45:43.76|1:45:43.84|text|do
1:45:43.84|1:45:44.00|text|it
1:45:44.00|1:45:44.16|text|right
1:45:44.16|1:45:44.32|text|now.
1:45:44.32|1:45:44.40|text|I
1:45:44.40|1:45:44.56|text|just
1:45:44.56|1:45:44.64|text|want
1:45:44.64|1:45:44.72|text|to
1:45:44.72|1:45:44.80|text|be
1:45:44.80|1:45:45.04|text|clear
1:45:45.04|1:45:45.20|text|with
1:45:45.20|1:45:45.28|text|the
1:45:45.28|1:45:45.76|text|motion
1:45:45.76|1:45:45.84|text|there
1:45:45.84|1:45:46.00|text|are
1:45:46.00|1:45:46.16|text|so
1:45:46.16|1:45:46.40|text|many
1:45:46.40|1:45:46.88|text|words.
1:45:46.88|1:45:47.20|text|So
1:45:47.20|1:45:47.44|text|the
1:45:47.44|1:45:47.84|text|motion
1:45:47.84|1:45:48.00|text|on
1:45:48.00|1:45:48.08|text|the
1:45:48.08|1:45:48.48|text|table
1:45:48.48|1:45:48.72|text|right
1:45:48.72|1:45:49.04|text|now
1:45:49.04|1:45:49.76|text|is
1:45:49.76|1:45:50.00|text|a
1:45:50.00|1:45:50.64|text|recusal
1:45:50.64|1:45:50.80|text|of
1:45:50.80|1:45:50.96|text|the
1:45:50.96|1:45:51.52|text|January
1:45:51.52|1:45:52.16|text|vote.
1:45:52.16|1:45:52.32|text|The
1:45:52.32|1:45:52.72|text|vacation
1:45:52.72|1:45:52.88|text|of
1:45:52.88|1:45:52.96|text|the
1:45:52.96|1:45:53.28|text|January
1:45:53.28|1:45:54.00|text|vote,
1:45:54.00|1:45:54.48|text|yes,
1:45:54.48|1:45:54.80|text|excuse
1:45:54.80|1:45:55.04|text|me,
1:45:55.04|1:45:55.12|text|a
1:45:55.12|1:45:55.52|text|vacation
1:45:55.52|1:45:55.60|text|of
1:45:55.60|1:45:55.76|text|the
1:45:55.76|1:45:56.16|text|January
1:45:56.16|1:45:56.64|text|vote.
1:45:56.64|1:45:56.96|text|So
1:45:56.96|1:45:57.20|text|do
1:45:57.20|1:45:57.44|text|we
1:45:57.44|1:45:57.84|text|choose
1:45:57.84|1:45:58.00|text|to
1:45:58.00|1:45:58.56|text|vacate
1:45:58.56|1:45:58.72|text|the
1:45:58.72|1:45:59.28|text|vote
1:45:59.28|1:45:59.44|text|that
1:45:59.44|1:45:59.60|text|we
1:45:59.60|1:45:59.76|text|may.
1:46:00.24||meta|{"begin_speaker":"unlabeled"}
1:46:00.24|1:46:00.40|text|in
1:46:00.40|1:46:00.96|text|january
1:46:00.96|1:46:02.08|text|okay
1:46:02.08|1:46:02.56|text|thank
1:46:02.56|1:46:05.44|text|you
1:46:05.44|1:46:05.84|text|brian
1:46:05.84|1:46:07.36|text|brandett
1:46:07.36|1:46:13.04|text|um
1:46:13.04|1:46:13.68|text|i
1:46:13.68|1:46:14.32|text|was
1:46:14.32|1:46:14.64|text|not
1:46:14.64|1:46:15.04|text|here
1:46:15.04|1:46:15.20|text|in
1:46:15.20|1:46:15.76|text|january
1:46:15.76|1:46:16.00|text|and
1:46:16.00|1:46:16.24|text|not
1:46:16.24|1:46:16.48|text|part
1:46:16.48|1:46:16.64|text|of
1:46:16.64|1:46:16.80|text|this
1:46:16.80|1:46:17.60|text|discussion
1:46:17.60|1:46:17.92|text|um
1:46:17.92|1:46:19.04|text|i'm
1:46:19.04|1:46:19.76|text|i'm
1:46:19.76|1:46:20.24|text|uh
1:46:20.24|1:46:20.48|text|a
1:46:20.48|1:46:21.04|text|little
1:46:21.04|1:46:21.76|text|challenged
1:46:21.76|1:46:22.00|text|right
1:46:22.00|1:46:22.48|text|now
1:46:22.48|1:46:23.36|text|to
1:46:23.36|1:46:24.88|text|um
1:46:24.88|1:46:26.72|text|to
1:46:26.72|1:46:27.04|text|put
1:46:27.04|1:46:27.44|text|myself
1:46:27.44|1:46:27.68|text|in
1:46:27.68|1:46:27.92|text|an
1:46:27.92|1:46:28.16|text|up
1:46:28.16|1:46:28.32|text|or
1:46:28.32|1:46:28.80|text|down
1:46:28.80|1:46:30.24|text|position
1:46:30.24|1:46:34.64|text|um
1:46:34.64|1:46:35.28|text|and
1:46:35.28|1:46:35.68|text|since
1:46:35.68|1:46:35.84|text|i
1:46:35.84|1:46:36.16|text|was
1:46:36.16|1:46:36.48|text|since
1:46:36.48|1:46:36.64|text|i
1:46:36.64|1:46:36.88|text|was
1:46:36.88|1:46:37.12|text|not
1:46:37.12|1:46:37.52|text|involved
1:46:37.52|1:46:37.68|text|in
1:46:37.68|1:46:37.84|text|the
1:46:37.84|1:46:38.32|text|original
1:46:38.32|1:46:39.04|text|vote
1:46:39.04|1:46:39.28|text|i
1:46:39.28|1:46:39.60|text|would
1:46:39.60|1:46:40.08|text|prefer
1:46:40.08|1:46:40.40|text|not
1:46:40.40|1:46:40.56|text|to
1:46:40.56|1:46:40.88|text|say
1:46:40.88|1:46:46.40|text|anything
1:46:46.40|1:46:46.56|text|we
1:46:46.56|1:46:46.72|text|can
1:46:46.72|1:46:47.12|text|recuse
1:46:47.12|1:46:47.28|text|you
1:46:47.28|1:46:47.36|text|of
1:46:47.36|1:46:47.76|text|that
1:46:47.76|1:46:48.40|text|okay
1:46:48.40|1:46:51.12|text|no
1:46:51.12|1:46:51.44|text|so
1:46:51.44|1:46:51.68|text|we
1:46:51.68|1:46:52.16|text|are
1:46:52.16|1:46:52.32|text|we
1:46:52.32|1:46:52.48|text|are
1:46:52.48|1:46:52.96|text|going
